Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_33_966.jpg;0;0;0;0;99.1626;86.49883;0.0002341502;179.0013;2.568994E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_34_060.jpg;0;0;0;0;99.1626;86.49883;0.0002341568;179.0013;1.814386E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_34_152.jpg;0;0;0;0;99.1626;86.49883;0.0002343077;179.0013;1.815715E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_34_244.jpg;0;0;0;0;99.1626;86.49883;0.0002343077;179.0013;1.815715E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_34_336.jpg;0;0;0;0;99.1626;86.49883;0.0002342329;179.0013;1.739595E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_34_428.jpg;0;0;0;0;99.1626;86.49883;0.0002341581;179.0013;1.663475E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_34_528.jpg;0;0;0;0;99.1626;86.49883;0.0002342329;179.0013;1.739595E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_34_614.jpg;0;0;0;0;99.1626;86.49883;0.0002343077;179.0013;1.815715E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_34_706.jpg;0;0;0;0;99.1626;86.49883;0.0002342316;179.0013;1.890506E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_34_799.jpg;0;0;0;0;99.1626;86.49883;0.0002341515;179.0013;2.418083E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_34_892.jpg;0;0;0;0;99.1626;86.49883;0.0002340715;179.0013;2.945646E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_34_984.jpg;0;0;0;0;99.1626;86.49883;0.0002340688;179.0013;3.247495E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_35_076.jpg;0;0;0;0;99.1626;86.49883;0.000233994;179.0013;3.171375E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_35_169.jpg;0;0;0;0;99.1626;86.49883;0.000233994;179.0013;3.171375E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_35_262.jpg;0;0;0;0;99.1626;86.49883;0.0002340688;179.0013;3.247495E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_35_354.jpg;0;0;0;0;99.1626;86.49883;0.000233994;179.0013;3.171375E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_35_447.jpg;0;0;0;0;99.1626;86.49883;0.000233994;179.0013;3.171375E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_35_539.jpg;0;0;0;0;99.1626;86.49883;0.0002340688;179.0013;3.247495E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_35_633.jpg;0;0;0;0;99.1626;86.49883;0.000233994;179.0013;3.171375E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_35_723.jpg;0;0;0;0;99.1626;86.49883;0.000233994;179.0013;3.171375E-06
